team,adjustPoints,autoPoints,cargoPoints,completeRocketRankingPoint,completedRocketFar,completedRocketNear,foulCount,foulPoints,habClimbPoints,habDockingRankingPoint,hatchPanelPoints,rp,sandStormBonusPoints,techFoulCount,teleopPoints,totalPoints,rocketLowPoints,rocketMidPoints,rocketTopPoints,rocketPoints,shipFarPoints,shipNearPoints,shipCenterPoints,shipPoints,ownPoints
frc1023,0.0,3.1672327221227734,7.350704025293038,-0.033815904710408455,-0.016981730249407464,-0.011766323181815896,-0.04561487159257672,0.8951382654609401,9.833287028314295,0.6523964065396662,4.670284220295866,1.5480133940240537,3.1672327221227734,-0.0364302243971523,21.85427527390319,25.916646261486907,5.381611264330682,0.17840861580489747,-0.18360812669688686,5.3764117534386955,1.5992750957038866,0.5834035781351314,4.46189781831119,6.6445764921502075,25.486224630378064
frc103,0.0,3.1800043363383077,7.787513845443843,0.15058644243015978,0.0,0.0,-0.06370197949647996,2.8910345284781926,9.297678258159555,0.667037636524262,2.5224463223600777,1.686625833033656,3.1800043363383077,-0.04906640595971896,19.607638425963472,25.678677290779977,0.6398415990296092,0.9919910013666479,0.5537979740828574,2.1856305744791142,2.7734772186684284,2.666494843603266,2.6843575310531116,8.124329593324807,23.4203463544287
frc1051,0.0,3.085656966661608,5.764535052364044,0.011834597126914193,0.01183459712691419,0.0,0.10302755187495934,1.1768730210076221,8.610812062442395,0.5893236258063204,2.639516678810815,1.597398331223773,3.085656966661608,-0.08832156621836512,17.014863793617252,21.277393781286484,-0.20026146686668925,2.951500742912523,-0.17467750099871152,2.5765617750471237,1.2232228819058548,1.849677437053752,2.63964048998039,5.7125408089399965,20.586332200619278
frc108,0.0,3.875642132975262,4.938118322304906,-0.012667573948023269,-0.012667573948023269,0.0,0.8106231871562106,1.4972453291912489,5.11965996964926,0.28797340724844145,4.191042058971748,1.076546509179924,3.875642132975262,0.06049876132654106,14.24882035092592,19.62170781309242,4.369557998538756,0.23492324242474885,1.1215071291085796,5.725988370072085,-0.28085855087175055,1.7844815176688322,1.9556879605853699,3.4593109273824525,15.148104070493677
frc1080,0.0,3.023451575579494,4.048948963760236,-0.014972957273283315,-0.015938169887656003,0.0,-0.15612569211898628,-0.3698233218969487,3.354031284414588,0.04692557461719115,0.6633466617395489,0.1997746156092773,3.023451575579494,-0.015017432520842339,8.066326909914372,10.719955163596921,1.060210847452677,0.7452079372263148,0.5902385263810164,2.3956573110600092,2.0899923503934827,1.3152384778432533,-1.08859251379696,2.3166383144397753,11.693312454538408
frc1086,0.0,3.4225482588350364,4.540025584835013,-0.0063971629394095255,0.006958777334840539,0.0,-0.08746859900057626,0.17249726658839656,3.3225615342752883,-0.020921155903299578,0.7114757583562068,-0.0585473197181105,3.4225482588350364,-0.021944230326465423,8.574062877466513,12.16910840288994,-0.3275251382017001,-0.4493932542755572,-0.22959878747133225,-1.0065171799485888,1.9249407860489296,2.4474231405898426,1.8856545965010385,6.258018523139809,12.456515006241464
frc1102,0.0,5.530814064039917,8.09891915238673,0.07940108205077187,0.0,0.079425941388164,0.20558740436923525,1.0058690854360197,6.142002853823949,0.275076408764323,5.287900623824992,1.0261394934107377,5.530814064039917,-0.016905843378627466,19.528822630035673,26.0655057795116,4.7775384142693635,3.5289077163730465,2.076152837355794,10.382598967998202,2.025173560727381,0.7896944873464032,0.18935276013973157,3.0042208082135162,24.59502707137553
frc1123,0.0,3.3265876656414637,1.2448460973052047,0.005992774521308899,0.0,0.0,0.5017036623063815,0.11162865750383241,2.0633426044196024,0.06386517497280751,-0.0481813660461405,0.07482549103699848,3.3265876656414637,-0.05913528393992107,3.2600073356786647,6.6982236588239585,0.8169341909039,-0.023009526226816738,-0.04112203475824612,0.752802629918837,0.463055519231237,0.5091265232722213,-0.5283199411632324,0.44386210134022713,5.613701569860278
frc114,0.0,2.280614079191066,9.006705697627055,-0.050966896319895406,-0.014332367748186456,-0.011421123847003757,-0.04493976317736535,0.41488582565980914,2.2189627534377867,0.02560376261712155,1.4039046903142933,0.3705744258713944,2.280614079191066,-0.02363584944316049,12.62957314137913,15.325073046229997,3.8279849930684864,0.831722064197471,-1.151702977920581,3.5080040793453784,3.4796384833545737,3.8460120927821566,-0.4230442675407626,6.90260630859597,15.257729155090736
frc1143,0.0,2.6418494012554308,3.715992818468667,-0.029052846624436635,0.0,0.0,0.1609371432655613,0.4667514861270839,2.5731458427086817,0.020401090159037984,1.1806639239831225,0.09149650684599467,2.6418494012554308,0.13940974795768016,7.4698025851604735,10.578403472542988,0.16807539413981762,-0.45321209357354786,-0.3342314927493875,-0.6193681921831173,1.601698046487041,2.075760360670868,1.8385665274769976,5.516024934634905,8.374152825000095
frc1159,0.0,3.723354871579172,7.975993911950553,-0.04221396234696696,-0.0036141600315515816,-0.005160094585515961,-0.00902462211833632,0.28057893856506144,3.5630116920089066,0.034354400340800166,2.668895146809266,0.8016631268415964,3.723354871579172,0.08359729380230055,14.207900750768726,18.211834560912955,1.5486265086907232,1.0402898508802854,0.3574702750268005,2.946386634597809,2.471513793646905,3.3452075513129036,1.881781079202201,7.698502424162012,17.205953844482202
frc116,0.0,3.220582037193324,6.3237860689886745,-0.01493770743715902,0.0,0.0,0.38076490320295936,-0.957657873976685,4.5474989235596315,0.25818795841326697,0.35848739232456645,0.6045817379880274,3.220582037193324,0.07824817279020224,11.229772384872875,13.49269654808952,0.9343376353781119,-0.526823747937202,0.05485865046530563,0.4623725379062141,2.924718701691993,2.6713606022320517,0.6238216194829843,6.219900923407028,12.603826157345502
