team,adjustPoints_mean,foulPoints_mean,cargoPoints_mean,completeRocketRankingPoint_mean,rocketPoints_mean,rp_mean,sandStormBonusPoints_mean,rocketLowPoints_mean,rocketMidPoints_mean,teleopPoints_mean,win_mean,autoPoints_mean,completedRocketNear_mean,habDockingRankingPoint_mean,completedRocketFar_mean,totalPoints_mean,hatchPanelPoints_mean,foulCount_mean,habClimbPoints_mean,ownPoints_mean,rocketTopPoints_mean,techFoulCount_mean
frc4505,0.0,-3.4545454545454546,0.0,0.0,0.8181818181818182,-0.36363636363636365,2.727272727272727,-1.0909090909090908,1.5454545454545454,0.0,0.45454545454545453,2.727272727272727,0.0,-0.18181818181818182,0.0,-0.7272727272727273,1.0909090909090908,0.5454545454545454,-1.0909090909090908,-0.5454545454545454,0.36363636363636365,0.18181818181818182
frc2988,0.0,-0.8181818181818182,-0.5454545454545454,0.0,0.7272727272727273,0.6363636363636364,-0.2727272727272727,2.0,-0.9090909090909091,3.1818181818181817,0.6363636363636364,-0.2727272727272727,0.0,0.09090909090909091,0.0,2.090909090909091,1.2727272727272727,0.2727272727272727,2.4545454545454546,2.090909090909091,-0.36363636363636365,0.0
frc3941,0.0,-2.8181818181818183,1.0909090909090908,0.0,-3.272727272727273,-1.1818181818181819,-1.9090909090909092,-3.1818181818181817,0.2727272727272727,-8.454545454545455,0.2727272727272727,-1.9090909090909092,0.0,-0.2727272727272727,0.0,-13.181818181818182,-3.8181818181818183,0.6363636363636364,-5.7272727272727275,-13.090909090909092,-0.36363636363636365,0.09090909090909091
frc2421,0.0,-0.36363636363636365,-2.727272727272727,0.0,0.45454545454545453,-1.8181818181818181,-3.8181818181818183,0.6363636363636364,-0.36363636363636365,-8.727272727272727,0.13636363636363635,-3.8181818181818183,0.0,-0.36363636363636365,0.0,-12.909090909090908,-1.6363636363636365,-0.18181818181818182,-4.363636363636363,-12.818181818181818,0.18181818181818182,0.09090909090909091
frc1719,0.0,2.8181818181818183,-0.5454545454545454,0.09090909090909091,1.9090909090909092,0.45454545454545453,-0.2727272727272727,0.18181818181818182,1.0909090909090908,5.818181818181818,0.5454545454545454,-0.2727272727272727,0.0,0.18181818181818182,0.0,8.363636363636363,2.5454545454545454,-0.6363636363636364,3.8181818181818183,8.272727272727273,0.6363636363636364,-0.09090909090909091
frc623,0.0,-0.2727272727272727,-1.0909090909090908,0.0,1.0,-0.18181818181818182,0.5454545454545454,0.09090909090909091,0.36363636363636365,-1.8181818181818181,0.5,0.5454545454545454,0.0,-0.18181818181818182,0.0,-1.5454545454545454,1.4545454545454546,0.09090909090909091,-2.1818181818181817,-1.5454545454545454,0.5454545454545454,0.0
frc1418,0.0,-0.9090909090909091,1.6363636363636365,0.09090909090909091,15.181818181818182,0.7272727272727273,-1.0909090909090908,5.545454545454546,4.363636363636363,11.272727272727273,0.6363636363636364,-1.0909090909090908,0.0,0.09090909090909091,0.0,9.272727272727273,8.545454545454545,0.0,1.0909090909090908,9.363636363636363,5.2727272727272725,0.09090909090909091
frc4464,0.0,-1.3636363636363635,-4.909090909090909,0.0,-4.181818181818182,-1.1818181818181819,-4.090909090909091,-3.272727272727273,-1.1818181818181819,-16.09090909090909,0.2727272727272727,-4.090909090909091,0.0,-0.2727272727272727,0.0,-21.545454545454547,-3.8181818181818183,0.45454545454545453,-7.363636363636363,-21.545454545454547,0.2727272727272727,0.0
frc2961,0.0,0.36363636363636365,-3.5454545454545454,0.09090909090909091,-3.5454545454545454,0.0,-1.0909090909090908,-3.5454545454545454,0.0,-5.7272727272727275,0.5,-1.0909090909090908,0.0,-0.09090909090909091,0.0,-6.454545454545454,-1.0909090909090908,0.18181818181818182,-1.0909090909090908,-6.545454545454546,0.0,-0.09090909090909091
frc5338,0.0,0.8181818181818182,-0.5454545454545454,0.0,-4.7272727272727275,1.2727272727272727,0.0,-2.090909090909091,-2.0,6.818181818181818,0.6363636363636364,0.0,0.0,0.7272727272727273,0.0,7.636363636363637,-0.5454545454545454,-0.2727272727272727,7.909090909090909,7.636363636363637,-0.6363636363636364,0.0
